scenario,trades,wins,losses,win_rate,net_pnl,profit_factor,expectancy,max_drawdown_usd
20260809_114044,2,0,2,0.0,-39.71,0.0,-19.86,39.71
20260810_095323,8,1,7,12.5,-126.83,0.212,-15.85,126.83
20260810_100913,5,1,4,20.0,-53.02,0.391,-10.6,87.08
20260810_101910,4,0,4,0.0,-87.08,0.0,-21.77,87.08
20260810_103005,0,0,0,0,0,0,0,0
20260810_104153,0,0,0,0,0,0,0,0
20260810_105124,0,0,0,0,0,0,0,0
20260810_111823,0,0,0,0,0,0,0,0
COMBINED_ALL_RUNS,19,2,17,10.53,-306.64,0.182,-16.14,306.64
