symbol,timeframe,total_trades,wins,losses,win_rate,profit_factor,total_pnl_usd,final_balance,avg_win_usd,avg_loss_usd,expectancy_usd,avg_hold_bars,buy_trades,buy_wins,buy_win_rate,sell_trades,sell_wins,sell_win_rate
EURUSD,H1,1171,337,834,28.78,0.64,-11685.04,-1685.04,62.27,-39.17,45.82,10.8,564,165,29.26,607,172,28.34
GBPUSD,H1,1144,332,812,29.02,0.7,-11332.32,-1332.32,81.51,-47.28,57.21,11.1,558,164,29.39,586,168,28.67
USDJPY,H1,1149,372,777,32.38,0.94,-194834.29,-184834.29,8008.79,-4085.08,5355.42,12.4,670,225,33.58,479,147,30.69
AUDUSD,H1,1250,343,907,27.44,0.61,-13501.33,-3501.33,61.42,-38.11,44.51,11.4,615,171,27.8,635,172,27.09
USDCHF,H1,1167,327,840,28.02,0.66,-12459.2,-2459.2,73.38,-43.4,51.8,11.5,592,158,26.69,575,169,29.39
USDCAD,H1,1085,300,785,27.65,0.59,-12511.16,-2511.16,60.4,-39.02,44.93,10.9,578,169,29.24,507,131,25.84
NZDUSD,H1,1327,360,967,27.13,0.57,-14027.01,-4027.01,51.67,-33.74,38.6,10.6,630,150,23.81,697,210,30.13
