symbol,timeframe,total_trades,wins,losses,win_rate,profit_factor,total_pnl_usd,final_balance,avg_win_usd,avg_loss_usd,expectancy_usd,avg_hold_bars,buy_trades,buy_wins,buy_win_rate,sell_trades,sell_wins,sell_win_rate,trades_per_year,exit_tp,exit_sl,exit_timeout,exit_opposite,exit_end
EURUSD,H1,4002,352,3650,8.8,0.14,-49085.61,-40612.43,21.77,-15.55,16.09,4.4,1935,178,9.2,2067,174,8.42,903.4,347,3572,4,78,1
GBPUSD,H1,4033,405,3628,10.04,0.16,-56350.08,-47900.45,26.02,-18.44,19.2,4.3,1961,207,10.56,2072,198,9.56,910.4,401,3566,4,61,1
USDJPY,H1,3698,545,3153,14.74,0.32,-3758990.54,-3750457.7,3221.82,-1749.09,1966.14,5.0,2201,350,15.9,1497,195,13.03,835.3,541,3083,5,69,0
AUDUSD,H1,3968,412,3556,10.38,0.14,-44229.99,-35867.5,17.88,-14.51,14.86,4.4,1944,205,10.55,2024,207,10.23,896.2,408,3490,3,66,1
USDCHF,H1,4088,356,3732,8.71,0.12,-47291.11,-38932.55,17.96,-14.39,14.7,4.2,2115,169,7.99,1973,187,9.48,922.8,356,3662,1,68,1
USDCAD,H1,3885,431,3454,11.09,0.16,-45950.9,-37490.28,20.3,-15.84,16.33,4.5,2140,243,11.36,1745,188,10.77,876.9,430,3381,2,71,1
NZDUSD,H1,4028,412,3616,10.23,0.13,-43221.09,-34857.03,15.92,-13.77,13.99,4.3,1962,184,9.38,2066,228,11.04,909.8,410,3534,2,81,1
