symbol,timeframe,total_trades,wins,losses,win_rate,profit_factor,total_pnl_usd,final_balance,avg_win_usd,avg_loss_usd,expectancy_usd,avg_hold_bars,buy_trades,buy_wins,buy_win_rate,sell_trades,sell_wins,sell_win_rate,trades_per_year,max_drawdown_pct,sharpe,exit_tp,exit_sl,exit_sl_profit,exit_timeout,exit_opposite
EURUSD,H1,9,1,8,11.11,0.07,-850.52,9149.48,59.79,-113.79,107.79,6.7,4,0,0.0,5,1,20.0,4.0,8.51,-24.09,1,7,0,1,0
GBPUSD,H1,15,5,10,33.33,0.46,-734.21,9265.79,125.61,-136.23,132.69,2.7,6,2,33.33,9,3,33.33,3.6,9.56,-6.24,5,10,0,0,0
USDJPY,H1,7,3,4,42.86,0.83,-93.69,9906.31,155.88,-140.33,147.0,4.1,6,2,33.33,1,1,100.0,2.2,2.79,-1.45,3,4,0,0,0
AUDUSD,H1,11,6,5,54.55,1.05,34.15,10034.15,131.69,-151.2,140.56,3.8,6,4,66.67,5,2,40.0,2.8,4.65,0.35,6,5,0,0,0
USDCHF,H1,8,4,4,50.0,0.75,-138.47,9861.53,104.1,-138.72,121.41,5.2,4,1,25.0,4,3,75.0,2.2,2.72,-2.21,4,4,0,0,0
USDCAD,H1,15,7,8,46.67,0.86,-159.35,9840.65,142.85,-144.91,143.95,3.7,6,3,50.0,9,4,44.44,4.0,5.94,-1.17,7,8,0,0,0
NZDUSD,H1,8,2,6,25.0,0.21,-683.21,9316.79,89.87,-143.82,130.33,2.6,3,1,33.33,5,1,20.0,2.1,6.83,-13.21,2,6,0,0,0
