symbol,timeframe,total_trades,wins,losses,win_rate,profit_factor,total_pnl_usd,final_balance,avg_win_usd,avg_loss_usd,expectancy_usd,avg_hold_bars,buy_trades,buy_wins,buy_win_rate,sell_trades,sell_wins,sell_win_rate,trades_per_year,max_drawdown_pct,exit_tp,exit_sl,exit_timeout,exit_opposite,exit_end
EURUSD,H1,713,152,561,21.32,0.49,-11196.25,-1196.25,70.18,-38.97,45.63,9.1,339,77,22.71,374,75,20.05,161.3,111.55,146,557,10,0,0
GBPUSD,H1,716,170,546,23.74,0.61,-10097.29,-97.29,93.76,-47.69,58.62,10.1,338,80,23.67,378,90,23.81,162.1,101.98,165,544,7,0,0
USDJPY,H1,672,187,485,27.83,0.96,-60970.18,-50970.18,7269.9,-2928.75,4136.78,10.7,425,125,29.41,247,62,25.1,151.9,192.51,177,482,13,0,0
AUDUSD,H1,731,162,569,22.16,0.55,-11273.74,-1273.74,86.16,-44.34,53.61,9.9,356,77,21.63,375,85,22.67,165.2,112.14,155,568,8,0,0
USDCHF,H1,708,158,550,22.32,0.55,-10840.4,-840.4,84.47,-43.97,53.01,9.3,369,79,21.41,339,79,23.3,159.8,108.31,151,548,8,0,1
USDCAD,H1,691,150,541,21.71,0.57,-10557.39,-557.39,94.77,-45.79,56.43,10.4,384,86,22.4,307,64,20.85,156.6,105.57,143,538,10,0,0
NZDUSD,H1,746,189,557,25.34,0.62,-10641.48,-641.48,90.39,-49.78,60.07,9.2,334,85,25.45,412,104,25.24,168.5,106.41,181,556,8,0,1
