symbol,timeframe,total_trades,wins,losses,win_rate,profit_factor,total_pnl_usd,final_balance,avg_win_usd,avg_loss_usd,expectancy_usd,avg_hold_bars,buy_trades,buy_wins,buy_win_rate,sell_trades,sell_wins,sell_win_rate,trades_per_year,max_drawdown_pct,exit_tp,exit_sl,exit_sl_be,exit_timeout,exit_opposite,exit_end
EURUSD,H1,127,49,78,38.58,0.52,-3955.35,6044.65,85.81,-104.62,97.36,9.3,54,20,37.04,73,29,39.73,29.2,39.89,0,72,50,5,0,0
GBPUSD,H1,113,50,63,44.25,0.73,-1959.24,8040.76,105.75,-115.03,110.92,7.0,50,24,48.0,63,26,41.27,25.8,25.1,1,59,50,3,0,0
USDJPY,H1,101,43,58,42.57,0.76,-1743.06,8256.94,128.98,-125.68,127.08,9.8,70,31,44.29,31,12,38.71,23.1,23.58,0,58,41,2,0,0
AUDUSD,H1,98,41,57,41.84,0.66,-2497.87,7502.13,117.86,-128.6,124.11,8.3,46,18,39.13,52,23,44.23,22.1,31.82,0,53,43,2,0,0
USDCHF,H1,106,45,61,42.45,0.5,-3482.27,6517.73,77.11,-113.97,98.33,8.8,47,19,40.43,59,26,44.07,24.2,36.34,0,57,45,4,0,0
USDCAD,H1,116,44,72,37.93,0.53,-3719.96,6280.04,95.33,-109.92,104.39,9.4,61,24,39.34,55,20,36.36,27.0,37.2,0,67,45,4,0,0
NZDUSD,H1,97,48,49,49.48,0.75,-1663.32,8336.68,103.31,-135.14,119.39,11.5,39,16,41.03,58,32,55.17,22.2,21.02,0,47,46,4,0,0
