symbol,timeframe,total_trades,wins,losses,win_rate,profit_factor,total_pnl_usd,final_balance,avg_win_usd,avg_loss_usd,expectancy_usd,avg_hold_bars,buy_trades,buy_wins,buy_win_rate,sell_trades,sell_wins,sell_win_rate,trades_per_year,max_drawdown_pct,sharpe,exit_tp,exit_sl,exit_sl_be,exit_timeout,exit_opposite,exit_end
EURUSD,H1,126,22,104,17.46,0.35,-4755.15,5244.85,118.7,-70.83,79.19,11.7,54,6,11.11,72,16,22.22,28.9,49.69,-6.86,20,68,35,3,0,0
GBPUSD,H1,113,27,86,23.89,0.58,-2562.29,7437.71,133.26,-71.63,86.36,8.8,51,14,27.45,62,13,20.97,25.8,26.77,-3.6,27,53,33,0,0,0
USDJPY,H1,98,28,70,28.57,0.68,-1911.62,8088.38,147.02,-86.12,103.52,12.2,67,21,31.34,31,7,22.58,22.4,24.11,-2.67,27,49,21,1,0,0
AUDUSD,H1,98,20,78,20.41,0.43,-3604.8,6395.2,134.41,-80.68,91.64,11.0,46,7,15.22,52,13,25.0,22.1,39.51,-5.84,20,53,25,0,0,0
USDCHF,H1,106,17,89,16.04,0.31,-4100.98,5899.02,107.07,-66.53,73.03,11.6,47,8,17.02,59,9,15.25,24.2,41.01,-7.54,15,53,36,2,0,0
USDCAD,H1,116,22,94,18.97,0.38,-4417.86,5582.14,122.44,-75.65,84.53,11.5,61,12,19.67,55,10,18.18,27.0,44.37,-6.71,22,65,27,2,0,0
NZDUSD,H1,97,30,67,30.93,0.73,-1567.12,8432.88,141.12,-86.58,103.44,13.4,39,10,25.64,58,20,34.48,22.2,17.14,-2.15,27,41,25,4,0,0
