symbol,timeframe,total_trades,wins,losses,win_rate,profit_factor,total_pnl_usd,final_balance,avg_win_usd,avg_loss_usd,expectancy_usd,avg_hold_bars,buy_trades,buy_wins,buy_win_rate,sell_trades,sell_wins,sell_win_rate,trades_per_year,max_drawdown_pct,sharpe,exit_tp,exit_sl,exit_sl_be,exit_sl_profit,exit_timeout,exit_opposite,exit_end
EURUSD,H1,27,19,8,70.37,0.35,-777.24,9222.76,19.01,-142.29,55.53,4.1,9,7,77.78,18,12,66.67,6.5,8.16,-5.65,0,8,14,5,0,0,0
GBPUSD,H1,18,15,3,83.33,0.65,-159.12,9840.88,16.74,-136.73,36.74,1.3,9,8,88.89,9,7,77.78,4.8,3.33,-2.05,0,3,12,3,0,0,0
USDJPY,H1,16,11,5,68.75,0.15,-581.66,9418.34,6.09,-129.73,44.73,2.1,10,7,70.0,6,4,66.67,5.0,5.82,-8.5,0,5,10,1,0,0,0
AUDUSD,H1,24,18,6,75.0,0.48,-473.98,9526.02,21.57,-143.71,52.11,2.2,8,6,75.0,16,12,75.0,5.6,6.26,-3.91,0,6,13,5,0,0,0
USDCHF,H1,10,7,3,70.0,0.34,-316.69,9683.31,19.54,-151.17,59.03,4.1,5,3,60.0,5,4,80.0,2.4,3.17,-5.93,0,3,5,2,0,0,0
USDCAD,H1,19,12,7,63.16,0.27,-753.96,9246.04,20.51,-142.87,65.59,2.6,10,8,80.0,9,4,44.44,5.2,7.54,-7.35,0,7,9,3,0,0,0
NZDUSD,H1,17,14,3,82.35,0.31,-350.75,9649.25,6.86,-148.94,31.94,3.2,5,5,100.0,12,9,75.0,4.4,4.83,-4.99,0,3,12,2,0,0,0
