symbol,timeframe,total_trades,wins,losses,win_rate,profit_factor,total_pnl_usd,final_balance,avg_win_usd,avg_loss_usd,expectancy_usd,avg_hold_bars,buy_trades,buy_wins,buy_win_rate,sell_trades,sell_wins,sell_win_rate,trades_per_year,max_drawdown_pct,sharpe,exit_tp,exit_sl,exit_sl_be,exit_sl_profit,exit_timeout,exit_opposite
EURUSD,H1,377,200,177,53.05,0.1,-9225.79,774.21,4.07,-56.72,28.79,1.7,179,94,52.51,198,106,53.54,85.2,92.34,-9.47,5,177,114,81,0,0
GBPUSD,H1,423,247,176,58.39,0.11,-9106.66,893.34,3.44,-56.57,25.55,1.6,209,123,58.85,214,124,57.94,95.8,91.07,-8.8,1,176,174,72,0,0
USDJPY,H1,429,266,163,62.0,0.21,-8654.07,1345.93,6.94,-64.42,28.78,2.2,314,193,61.46,115,73,63.48,97.3,86.54,-7.51,6,162,167,92,2,0
AUDUSD,H1,427,215,212,50.35,0.06,-9607.76,392.24,1.74,-47.08,24.25,1.9,215,100,46.51,212,115,54.25,96.5,96.08,-9.65,3,211,155,57,0,0
USDCHF,H1,383,201,182,52.48,0.06,-9367.17,632.83,1.88,-53.54,26.43,1.3,203,100,49.26,180,101,56.11,86.9,93.67,-9.96,3,182,128,70,0,0
USDCAD,H1,444,219,225,49.32,0.08,-9658.86,341.14,2.52,-45.38,24.24,1.4,245,116,47.35,199,103,51.76,100.6,96.61,-9.25,4,225,150,65,0,0
NZDUSD,H1,441,242,199,54.88,0.05,-9556.19,443.81,0.81,-49.0,22.55,1.9,199,108,54.27,242,134,55.37,100.1,95.56,-9.33,6,199,178,58,0,0
