2026-08-27 13:02:54 | INFO     | main                      | LLM backend selected: {'backend': 'remote_ollama', 'model': 'qwen3:14b', 'url': 'https://baghdad-something-ultra-weights.trycloudflare.com/api/chat', 'timeout': 120.0}
2026-08-27 13:02:54 | INFO     | main                      | ============================================================
2026-08-27 13:02:54 | INFO     | main                      |   FOREX AI AUTONOMOUS TRADING SYSTEM — Booting
2026-08-27 13:02:54 | INFO     | main                      | ============================================================
2026-08-27 13:02:54 | INFO     | main                      |   Booting runtime (24 phases)...
2026-08-27 13:02:54 | INFO     | main                      |   Config: MAX_LOT=1.98 | APPROVAL_MODE=3 | MAX_OPEN_TRADES=20
2026-08-27 13:02:54 | DEBUG    | core.lifecycle            | Phase 'bootstrap' boot fn registered
2026-08-27 13:02:54 | DEBUG    | core.lifecycle            | Phase 'persistence' boot fn registered
2026-08-27 13:02:54 | DEBUG    | core.lifecycle            | Phase 'data' boot fn registered
2026-08-27 13:02:54 | DEBUG    | core.lifecycle            | Phase 'market' boot fn registered
2026-08-27 13:02:54 | DEBUG    | core.lifecycle            | Phase 'research' boot fn registered
2026-08-27 13:02:54 | DEBUG    | core.lifecycle            | Phase 'fundamental' boot fn registered
2026-08-27 13:02:54 | DEBUG    | core.lifecycle            | Phase 'analysis' boot fn registered
2026-08-27 13:02:54 | DEBUG    | core.lifecycle            | Phase 'ai' boot fn registered
2026-08-27 13:02:54 | DEBUG    | core.lifecycle            | Phase 'agents' boot fn registered
2026-08-27 13:02:54 | DEBUG    | core.lifecycle            | Phase 'strategy' boot fn registered
2026-08-27 13:02:54 | DEBUG    | core.lifecycle            | Phase 'hybrid' boot fn registered
2026-08-27 13:02:54 | DEBUG    | core.lifecycle            | Phase 'risk' boot fn registered
2026-08-27 13:02:54 | DEBUG    | core.lifecycle            | Phase 'safety' boot fn registered
2026-08-27 13:02:54 | DEBUG    | core.lifecycle            | Phase 'execution' boot fn registered
2026-08-27 13:02:54 | DEBUG    | core.lifecycle            | Phase 'broker' boot fn registered
2026-08-27 13:02:54 | DEBUG    | core.lifecycle            | Phase 'analytics' boot fn registered
2026-08-27 13:02:54 | DEBUG    | core.lifecycle            | Phase 'reports' boot fn registered
2026-08-27 13:02:54 | DEBUG    | core.lifecycle            | Phase 'learning' boot fn registered
2026-08-27 13:02:54 | DEBUG    | core.lifecycle            | Phase 'dashboard' boot fn registered
2026-08-27 13:02:54 | DEBUG    | core.lifecycle            | Phase 'alerts' boot fn registered
2026-08-27 13:02:54 | DEBUG    | core.lifecycle            | Phase 'automation' boot fn registered
2026-08-27 13:02:54 | DEBUG    | core.lifecycle            | Phase 'webhook' boot fn registered
2026-08-27 13:02:54 | DEBUG    | core.lifecycle            | Phase 'orchestrator' boot fn registered
2026-08-27 13:02:54 | DEBUG    | core.lifecycle            | Phase 'runtime' boot fn registered
2026-08-27 13:02:54 | DEBUG    | core.lifecycle            | Phase 'orphan_integration' boot fn registered
2026-08-27 13:02:54 | INFO     | llm_key_manager           | [LLM Keys] Loaded 14 Groq key(s)
2026-08-27 13:02:54 | INFO     | llm_key_manager           | [LLM Keys] Loaded 13 Gemini key(s)
2026-08-27 13:02:54 | INFO     | llm_key_manager           | [LLM Keys] Loaded 1 Cerebras key(s)
2026-08-27 13:02:54 | INFO     | llm_key_manager           | [LLM Keys] Loaded 1 SambaNova key(s)
2026-08-27 13:02:54 | INFO     | llm_key_manager           | [LLM Keys] Loaded 1 OpenRouter key(s)
2026-08-27 13:02:54 | INFO     | llm_key_manager           | [LLM Keys] Loaded 0 GitHub Models key(s)
2026-08-27 13:02:54 | INFO     | llm_key_manager           | [LLM Keys] Loaded 1 Hugging Face key(s)
2026-08-27 13:02:54 | INFO     | llm_key_manager           | [LLM Keys] Loaded 0 Claude key(s)
2026-08-27 13:02:54 | INFO     | llm_key_manager           | [LLM Keys] Loaded 0 GLM key(s)
2026-08-27 13:02:54 | INFO     | llm_key_manager           | [LLM Keys] Loaded 0 DeepSeek key(s)
2026-08-27 13:02:54 | INFO     | llm_key_manager           | [LLM Throttle] Loaded config parameters successfully.
2026-08-27 13:02:54 | INFO     | core.runtime              | LLM KeyManager wired: Groq=14 keys (14 active), Gemini=13 keys (13 active)
2026-08-27 13:02:54 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-27 13:02:54 | INFO     | main.boot                 |   [OK] bootstrap      (0.016s) - config, paths, event_bus, metrics, health_monitor
2026-08-27 13:02:57 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-27 13:04:52 | INFO     | trade_memory              | [TradeMemory] Running without vector memory — sentence-transformers not installed; semantic search disabled. Install with pip install -U sentence-transformers to enable.
2026-08-27 13:04:52 | INFO     | trade_memory              | [TradeMemory] Trading rules seeding completed
2026-08-27 13:04:52 | DEBUG    | core.service_registry     | Registered service 'learning_engine' (eager=False, deps=[])
2026-08-27 13:04:52 | DEBUG    | core.service_registry     | Registered service 'analysis_history' (eager=False, deps=[])
2026-08-27 13:04:52 | DEBUG    | core.service_registry     | Registered service 'knowledge_store' (eager=False, deps=[])
2026-08-27 13:04:52 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-27 13:04:52 | INFO     | main.boot                 |   [OK] persistence    (117.994s) - db, trade_memory, learning_engine, analysis_history, knowledge_store
2026-08-27 13:04:53 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-27 13:04:53 | INFO     | mt5_connection            |   🤖  AI TRADER — MT5 CONNECTION
2026-08-27 13:04:53 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-27 13:04:53 | INFO     | mt5_connection            |   Connected : Exness-MT5Trial7
2026-08-27 13:04:53 | INFO     | mt5_connection            |   Account   : 434119023
2026-08-27 13:04:53 | INFO     | mt5_connection            |   Status    : ✅ Ready
2026-08-27 13:04:53 | INFO     | mt5_connection            |   Balance   : $9976.80
2026-08-27 13:04:53 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-27 13:04:53 | INFO     | data.fetcher              | [OK] DataFetcher initialized | source: mt5
2026-08-27 13:04:54 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-27 13:04:54 | INFO     | main.boot                 |   [OK] data           (1.885s) - data_fetcher, data_validator, indicators, data_updater
2026-08-27 13:04:54 | DEBUG    | core.service_registry     | Registered service 'market_scanner' (eager=False, deps=[])
2026-08-27 13:04:54 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-27 13:04:54 | INFO     | main.boot                 |   [OK] market         (0.031s) - market_scanner, correlation_filter, opportunity_ranker, mt5_connection
2026-08-27 13:04:54 | DEBUG    | core.service_registry     | Registered service 'research_agent' (eager=False, deps=[])
2026-08-27 13:04:54 | DEBUG    | core.service_registry     | Registered service 'hypothesis_engine' (eager=False, deps=[])
2026-08-27 13:04:54 | DEBUG    | core.service_registry     | Registered service 'experiment_runner' (eager=False, deps=[])
2026-08-27 13:04:54 | DEBUG    | core.service_registry     | Registered service 'research_report' (eager=False, deps=[])
2026-08-27 13:04:54 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-27 13:04:54 | INFO     | main.boot                 |   [OK] research       (0.021s) - research_agent, hypothesis_engine, experiment_runner, research_report
2026-08-27 13:04:54 | DEBUG    | core.service_registry     | Registered service 'fundamental_sentiment' (eager=False, deps=[])
2026-08-27 13:04:54 | DEBUG    | llm_key_manager           | [LLM Keys] local backend active; Groq client creation blocked
2026-08-27 13:04:54 | DEBUG    | llm_key_manager           | [LLM Keys] local backend active; Gemini client creation blocked
2026-08-27 13:04:54 | WARNING  | sentiment_model           | [SentimentModel] No LLM available — using rule-based fallback
2026-08-27 13:04:54 | INFO     | core.runtime              | Day 66 NewsIntelligence engine wired
2026-08-27 13:04:54 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-27 13:04:54 | INFO     | main.boot                 |   [OK] fundamental    (0.136s) - news_filter, fundamental_sentiment, news_intelligence
2026-08-27 13:04:54 | INFO     | core.runtime              | Day 67 ConfluenceEngine wired
2026-08-27 13:04:55 | INFO     | core.runtime              | Day 68 FeatureStore wired (46493 feature rows, 44323 labels)
2026-08-27 13:04:58 | INFO     | model_store               | [ModelStore] imported 171 historical trained model(s) into registry from data/trained_models/
2026-08-27 13:04:58 | INFO     | core.runtime              | Day 69 ModelStore wired (171 models on disk)
2026-08-27 13:04:58 | INFO     | core.runtime              | [ModelStore] registry/disk consistency OK (171 model file(s) verified)
2026-08-27 13:04:58 | INFO     | core.runtime              | Day 69 ModelPredictor wired (ensemble prediction ready)
2026-08-27 13:04:58 | INFO     | core.runtime              | Day 70 EnsembleEngine wired (brain fusion layer ready)
2026-08-27 13:04:59 | INFO     | rl_agent                  | [RL Agent] PPO model loaded from D:\Projects\forex\ml\rl_policy\ppo_forex_best.zip (passed: 10 episodes, 23.1% win_rate, avg_reward=-7.33)
2026-08-27 13:04:59 | INFO     | core.runtime              | Day 71 RL Agent wired (source=ppo, model_loaded=True)
2026-08-27 13:04:59 | INFO     | core.runtime              | Day 72 ValidationEngine wired (validated=0 approved=0 champion=none)
2026-08-27 13:04:59 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-27 13:04:59 | INFO     | main.boot                 |   [OK] analysis       (4.833s) - intermarket_engine, session_analyzer_analytics, confluence_engine, feature_engineer, feature_store, label_generator, data_preprocessor, feature_selector, dataset_builder, model_evaluator, model_store, model_trainer, model_predictor, voting_engine, confidence_fusion, ensemble_store, ensemble_engine, reward_engine, rl_agent, rl_policy_store, cv_splitter, walk_forward_validator, monte_carlo_simulator, regime_tester, sensitivity_tester, validation_engine
2026-08-27 13:04:59 | INFO     | ai_analyst                | [AIAnalyst] {'backend': 'remote_ollama', 'model': 'qwen3:14b', 'url': 'https://baghdad-something-ultra-weights.trycloudflare.com/api/chat', 'timeout': 120.0}
2026-08-27 13:04:59 | INFO     | master_analyst            | [MasterAnalyst] backend=remote_ollama | model=qwen3:14b; legacy providers disabled
2026-08-27 13:05:05 | DEBUG    | tensorflow                | Falling back to TensorFlow client; we recommended you install the Cloud TPU client directly with pip install cloud-tpu-client.
2026-08-27 13:05:07 | DEBUG    | h5py._conv                | Creating converter from 7 to 5
2026-08-27 13:05:07 | DEBUG    | h5py._conv                | Creating converter from 5 to 7
2026-08-27 13:05:07 | DEBUG    | h5py._conv                | Creating converter from 7 to 5
2026-08-27 13:05:07 | DEBUG    | h5py._conv                | Creating converter from 5 to 7
2026-08-27 13:05:17 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-27 13:05:17 | INFO     | main.boot                 |   [OK] ai             (18.060s) - ai_analyst, master_analyst, model_manager
2026-08-27 13:05:17 | DEBUG    | core.service_registry     | Registered service 'market_agent_class' (eager=False, deps=[])
2026-08-27 13:05:17 | DEBUG    | core.service_registry     | Registered service 'analysis_agent_class' (eager=False, deps=[])
2026-08-27 13:05:17 | DEBUG    | core.service_registry     | Registered service 'decision_agent_class' (eager=False, deps=[])
2026-08-27 13:05:17 | DEBUG    | core.service_registry     | Registered service 'learning_agent_class' (eager=False, deps=[])
2026-08-27 13:05:17 | DEBUG    | core.service_registry     | Registered service 'risk_agent_class' (eager=False, deps=[])
2026-08-27 13:05:17 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-27 13:05:17 | INFO     | main.boot                 |   [OK] agents         (0.273s) - market_agent_class, analysis_agent_class, decision_agent_class, learning_agent_class, risk_agent_class
2026-08-27 13:05:17 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
