2026-08-13 10:33:23 | INFO     | core.production_hardening | [is_candle_closed] tf=M15 | last_bar=2026-08-13T04:15:00+00:00 | current=2026-08-13T04:33:23.554574+00:00 | close=2026-08-13T04:30:00+00:00 | seconds_left=-204s | naive_input=False | is_closed=True
2026-08-13 10:33:23 | INFO     | ai_trader                 | [3/9] Analysis Agent...
2026-08-13 10:33:23 | INFO     | ai_trader                 | [3/9] Analysis Agent...
2026-08-13 10:33:23 | INFO     | analysis.mtf_analyzer     | MTF Analysis started: EURUSD
2026-08-13 10:33:23 | INFO     | analysis.mtf_analyzer     | Fetching H4 (4h)...
2026-08-13 10:33:23 | INFO     | data.fetcher              | Fetching EURUSD | H4 | 200 candles...
2026-08-13 10:33:23 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSD
2026-08-13 10:33:23 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:23 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-06-28T21:00:00+00:00 | last=2026-08-13T01:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:23 | INFO     | data.fetcher              | [OK] Got 200 candles for EURUSD H4 via MT5 | Latest: 2026-08-13 01:00:00+00:00
2026-08-13 10:33:23 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 12804s old (within tolerance).
2026-08-13 10:33:23 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:23 | INFO     | analysis.mtf_analyzer     | H4 ready: 200 candles
2026-08-13 10:33:23 | INFO     | analysis.mtf_analyzer     | Fetching H1 (1h)...
2026-08-13 10:33:23 | INFO     | data.fetcher              | Fetching EURUSD | H1 | 200 candles...
2026-08-13 10:33:23 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSD
2026-08-13 10:33:23 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:23 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-02T21:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:23 | INFO     | data.fetcher              | [OK] Got 200 candles for EURUSD H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:23 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:23 | INFO     | analysis.mtf_analyzer     | H1 ready: 200 candles
2026-08-13 10:33:23 | INFO     | analysis.mtf_analyzer     | Fetching M15 (15m)...
2026-08-13 10:33:23 | INFO     | data.fetcher              | Fetching EURUSD | M15 | 200 candles...
