symbol,timeframe,total_trades,wins,losses,win_rate,profit_factor,total_pnl_usd,final_balance,avg_win_usd,avg_loss_usd,buy_trades,buy_wins,buy_win_rate,sell_trades,sell_wins,sell_win_rate,max_drawdown_pct,exit_tp,exit_sl,exit_sl_be,exit_sl_profit,exit_timeout,signal_counts,rejection_reasons
EURUSD,H1,482,268,214,55.6,0.24,-9193.87,806.13,9.96,-55.43,214,122,57.01,268,146,54.48,92.22,15,214,161,92,0,"{'STRONG_BUY': 0, 'BUY': 214, 'STRONG_SELL': 0, 'SELL': 268, 'WAIT': 21767}",{}
GBPUSD,H1,429,238,191,55.48,0.27,-8570.12,1429.88,12.71,-60.7,178,102,57.3,251,136,54.18,85.82,21,190,149,68,1,"{'STRONG_BUY': 0, 'BUY': 178, 'STRONG_SELL': 0, 'SELL': 251, 'WAIT': 22295}",{}
USDJPY,H1,436,262,174,60.09,0.4,-7866.52,2133.48,18.92,-73.7,231,129,55.84,205,133,64.88,78.78,21,174,148,91,2,"{'STRONG_BUY': 0, 'BUY': 231, 'STRONG_SELL': 0, 'SELL': 205, 'WAIT': 22430}",{}
AUDUSD,H1,447,234,213,52.35,0.16,-9340.83,659.17,6.51,-51.01,190,87,45.79,257,147,57.2,93.41,13,212,154,66,1,"{'STRONG_BUY': 0, 'BUY': 190, 'STRONG_SELL': 0, 'SELL': 257, 'WAIT': 22551}",{}
USDCHF,H1,458,256,202,55.9,0.19,-9079.71,920.29,7.55,-54.52,172,87,50.58,286,169,59.09,90.8,20,202,159,77,0,"{'STRONG_BUY': 0, 'BUY': 172, 'STRONG_SELL': 0, 'SELL': 286, 'WAIT': 22406}",{}
USDCAD,H1,430,230,200,53.49,0.23,-8954.03,1045.97,10.89,-57.29,229,115,50.22,201,115,57.21,89.77,21,200,150,57,2,"{'STRONG_BUY': 0, 'BUY': 229, 'STRONG_SELL': 0, 'SELL': 201, 'WAIT': 22310}",{}
NZDUSD,H1,458,230,228,50.22,0.12,-9499.66,500.34,4.81,-46.51,172,81,47.09,286,149,52.1,95.0,16,227,158,56,1,"{'STRONG_BUY': 0, 'BUY': 172, 'STRONG_SELL': 0, 'SELL': 286, 'WAIT': 22663}",{}
