pair,trades,wins,losses,timeouts,winrate,total_R,profit_factor,max_drawdown_pct,total_return_pct,trades_per_day,sharpe_like,days_tested
EURAUD,105,50,11,44,0.8197,33.5,3.234,-3.5,18.17,0.49,5.2,216.0
GBPCAD,267,140,57,70,0.7107,66.8,2.027,-17.59,39.3,1.23,5.45,217.6
EURCAD,72,40,27,5,0.597,4.4,1.139,-7.2,2.13,0.33,0.57,217.1
EURNZD,621,358,63,200,0.8504,277.5,4.866,-6.33,298.51,2.85,17.7,218.1
GBPNOK,2274,911,109,1254,0.8931,294.6,1.743,-14.79,332.21,10.41,11.79,218.5
GBPSEK,2165,804,151,1210,0.8419,193.4,1.44,-15.81,160.37,9.9,7.48,218.7
